period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
recent2,KOSPI200,institution,034020,두산에너빌리티,2105606,1112874,-992732,176009669100,94130389200,-81879279900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,222800,심텍,695856,957865,262009,104160049650,143048894350,38888844700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,036540,SFA반도체,3730920,7010056,3279136,39740617415,74112337285,34371719870,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,247540,에코프로비엠,133634,344081,210447,14002774750,36169822050,22167047300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,095610,테스,46211,178340,132129,7164107400,27733534600,20569427200,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,298380,에이비엘바이오,187655,458695,271040,9613497350,23422517550,13809020200,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,043260,성호전자,1464444,1804757,340313,39638082850,49223316350,9585233500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,257720,실리콘투,237590,443632,206042,9549597375,17749441875,8199844500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,403870,HPSP,638945,774664,135719,35171214350,42595906900,7424692550,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,241710,코스메카코리아,25086,77065,51979,3195941800,9805070200,6609128400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,226950,올릭스,58433,122226,63793,6016670650,12566776350,6550105700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,030530,원익홀딩스,1419755,1655902,236147,40971632025,47419793875,6448161850,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,347850,디앤디파마텍,210338,341668,131330,9293836775,15054841050,5761004275,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,098460,고영,402212,597692,195480,11706640150,17394590950,5687950800,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,067310,하나마이크론,1493762,1603712,109950,68564016650,73567178175,5003161525,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,053800,안랩,58073,127217,69144,4209323100,9169668250,4960345150,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,036930,주성엔지니어링,442679,465887,23208,91461637000,96232616250,4770979250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,005290,동진쎄미켐,259331,360776,101445,11706845525,16212705900,4505860375,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,089030,테크윙,331788,408575,76787,16240282975,19986269075,3745986100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,183300,코미코,387827,494352,106525,12457936700,15824644700,3366708000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,080220,제주반도체,468181,510677,42496,36430287650,39733973300,3303685650,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,096530,씨젠,113074,199436,86362,3857467975,6802117300,2944649325,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,084370,유진테크,171217,191978,20761,26734948250,29622135650,2887187400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,086520,에코프로,142697,177192,34495,11454362700,14242440600,2788077900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,131290,티에스이,33019,40970,7951,9230300750,11369218000,2138917250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,090360,로보스타,40746,65543,24797,3238839900,5225530250,1986690350,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,196170,알테오젠,125190,132630,7440,31558564500,33349831500,1791267000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,251970,펌텍코리아,28894,56427,27533,1666995600,3244866000,1577870400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,100790,미래에셋벤처투자,265104,348191,83087,4670918385,6127467485,1456549100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,014620,성광벤드,101967,146183,44216,3228908925,4584484250,1355575325,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,290650,엘앤씨바이오,66860,92715,25855,3158814225,4400247525,1241433300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,065350,신성델타테크,35214,67129,31915,1096732550,2090341575,993609025,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,0009K0,에임드바이오,85556,131769,46213,1827656750,2813500300,985843550,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,033100,제룡전기,40595,60238,19643,1944940775,2899920875,954980100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,237690,에스티팜,23880,33677,9797,2177487550,3069841000,892353450,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,003380,하림지주,170183,245432,75249,1851788990,2678302850,826513860,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,042000,카페24,302933,353991,51058,5287939530,6110326805,822387275,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,060370,LS마린솔루션,62520,86321,23801,2078061200,2874449625,796388425,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,445680,큐리옥스바이오시스템즈,25471,39917,14446,1227139250,1933345500,706206250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,078340,컴투스,39260,58483,19223,1368261375,2038873650,670612275,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,006730,서부T&D,112649,174544,61895,1211414530,1866218315,654803785,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,399720,가온칩스,118995,133356,14361,5594629775,6232879800,638250025,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,171090,선익시스템,15076,22340,7264,1050030000,1562903100,512873100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,056190,SFA,55451,71702,16251,1567516050,2021268775,453752725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,032190,다우데이타,23497,45914,22417,467917955,915214680,447296725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,052400,코나아이,18866,30659,11793,708713225,1153867325,445154100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,032500,케이엠더블유,127118,150163,23045,2461370905,2906438740,445067835,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,293490,카카오게임즈,130958,175087,44129,1180627700,1571463655,390835955,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,358570,지아이이노베이션,220099,250549,30450,1994547865,2267564585,273016720,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,278280,천보,34741,42087,7346,1210155725,1461373100,251217375,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,036830,솔브레인홀딩스,44753,50436,5683,1799881450,2031976150,232094700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,074600,원익QnC,90539,98391,7852,2626595650,2852504300,225908650,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,194480,데브시스터즈,21242,35490,14248,300175290,502274730,202099440,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,211050,인카금융서비스,29545,49605,20060,294955250,494304110,199348860,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,348210,넥스틴,34884,40257,5373,1169129125,1353567850,184438725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,025320,시노펙스,278059,321819,43760,1057597106,1222571718,164974612,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,166090,하나머티리얼즈,72020,74502,2482,4176678650,4299187950,122509300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,124500,아이티센글로벌,69973,73571,3598,2084767175,2201725950,116958775,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,112040,위메이드,47957,54682,6725,725578270,828207245,102628975,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,214370,케어젠,44982,46948,1966,1791418650,1872650100,81231450,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,122870,와이지엔터테인먼트,64348,65228,880,2769012575,2808446875,39434300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,215200,메가스터디교육,95030,95834,804,3450011400,3480573800,30562400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,082270,젬백스,92547,93741,1194,971264925,989755750,18490825,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,214150,클래시스,57908,58049,141,1778763775,1783192075,4428300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,060250,NHN KCP,99725,98992,-733,1328805950,1320679955,-8125995,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,030520,한컴,73845,70739,-3106,1238281130,1194991430,-43289700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,352480,씨앤씨인터내셔널,8072,5951,-2121,178792950,131150250,-47642700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,025900,동화기업,20649,12728,-7921,140042340,86462760,-53579580,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,039200,오스코텍,58642,57063,-1579,2117349275,2056121325,-61227950,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,069080,웹젠,59682,52346,-7336,663140670,583445140,-79695530,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,038500,삼표시멘트,165830,146985,-18845,1118827730,993687380,-125140350,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,007390,네이처셀,70358,64838,-5520,1742364575,1613150675,-129213900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,213420,덕산네오룩스,73502,68640,-4862,2140641250,1994433500,-146207750,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,036620,감성코퍼레이션,142369,100810,-41559,527121647,374310950,-152810697,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,095660,네오위즈,30367,20876,-9491,539476215,370948580,-168527635,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,015750,성우하이텍,135989,104043,-31946,796040090,610407610,-185632480,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,067160,SOOP,37385,31511,-5874,1367948600,1152434725,-215513875,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,101730,위메이드맥스,102785,53847,-48938,482473724,252352892,-230120832,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,388720,유일로보틱스,10843,7253,-3590,749695700,502656750,-247038950,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,068760,셀트리온제약,26644,19472,-7172,1039797525,759055050,-280742475,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,253450,스튜디오드래곤,31982,18064,-13918,651773925,367574950,-284198975,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,060280,큐렉소,133307,96107,-37200,1061015625,774342750,-286672875,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,376300,디어유,44501,26771,-17730,755036230,453738790,-301297440,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,035760,CJ ENM,46342,38332,-8010,1788415350,1478724300,-309691050,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,048410,현대바이오,425098,374725,-50373,2949326460,2602547240,-346779220,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,009520,포스코엠텍,71111,39336,-31775,883755855,489469330,-394286525,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,050890,쏠리드,736200,694593,-41607,7067607690,6671946900,-395660790,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,214430,아이쓰리시스템,26150,20172,-5978,1790609500,1380692200,-409917300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,141080,리가켐바이오,86490,81353,-5137,7004237000,6593646500,-410590500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,189300,인텔리안테크,44568,38514,-6054,3088851500,2665798450,-423053050,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,272290,이녹스첨단소재,87406,65490,-21916,1840064100,1374459350,-465604750,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,225570,넥슨게임즈,80556,36329,-44227,878246550,394610565,-483635985,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,161580,필옵틱스,103784,88735,-15049,3387995450,2891075625,-496919825,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,085660,차바이오텍,189378,118920,-70458,1496144715,943615600,-552529115,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,018290,브이티,127228,76770,-50458,1437597405,868340905,-569256500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,033500,동성화인텍,79817,42868,-36949,1292961165,696109530,-596851635,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,000250,삼천당제약,42234,37928,-4306,6854166950,6209948150,-644218800,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,178320,서진시스템,576072,556265,-19807,18467208175,17801064450,-666143725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,348370,엔켐,443085,404661,-38424,8070594155,7304086080,-766508075,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,295310,에이치브이엠,124678,110275,-14403,7611855900,6706888750,-904967150,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,214450,파마리서치,36114,33106,-3008,11737169000,10761427750,-975741250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,025980,아난티,1291273,1062033,-229240,6863821570,5711265800,-1152555770,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,195940,HK이노엔,88142,57958,-30184,3414588300,2246631350,-1167956950,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,121600,나노신소재,46124,22532,-23592,2381114000,1163681250,-1217432750,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,099320,쎄트렉아이,61588,44379,-17209,4797393700,3454167350,-1343226350,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,281740,레이크머티리얼즈,258552,130828,-127724,2757126030,1395494950,-1361631080,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,137400,피엔티,118718,58032,-60686,3444316300,1696019925,-1748296375,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,417200,LS머트리얼즈,513335,384639,-128696,6997608735,5231699010,-1765909725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,036810,에프에스티,125134,66745,-58389,3803311575,2037034250,-1766277325,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,078600,대주전자재료,60366,39973,-20393,5287158150,3477448750,-1809709400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,437730,삼현,190325,156635,-33690,10230317000,8356543750,-1873773250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,041510,에스엠,86540,63091,-23449,7130338750,5195085650,-1935253100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,263750,펄어비스,139361,81239,-58122,4785639475,2787508075,-1998131400,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,064760,티씨케이,32559,25062,-7497,9139980500,6929470000,-2210510500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,041190,우리기술투자,2853265,2476416,-376849,17921352065,15655428700,-2265923365,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,204270,제이앤티씨,684626,585712,-98914,17160249250,14835229700,-2325019550,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,466100,클로봇,179977,77575,-102402,4179905275,1810786175,-2369119100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,253590,네오셈,1161070,971946,-189124,15964805325,13478112245,-2486693080,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,090710,휴림로봇,1218848,822178,-396670,7971149510,5451850670,-2519298840,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,082920,비츠로셀,196551,109109,-87442,5682311575,3149791750,-2532519825,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,035900,JYP Ent.,149351,81389,-67962,5647040100,3074173475,-2572866625,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,031980,피에스케이홀딩스,71803,55087,-16716,11685161700,8873935900,-2811225800,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,420770,기가비스,157013,134063,-22950,18711626650,15847047500,-2864579150,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,039030,이오테크닉스,53065,46514,-6551,25348188500,22176046250,-3172142250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,475830,오름테라퓨틱,561442,437265,-124177,14473936250,11240473875,-3233462375,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,056080,유진로봇,387926,120375,-267551,4804863275,1503187440,-3301675835,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,328130,루닛,638712,299736,-338976,6265423550,2954992900,-3310430650,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,125490,한라캐스트,1032911,764575,-268336,13063129785,9680075665,-3383054120,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,140860,파크시스템스,62124,48258,-13866,16136635500,12575056250,-3561579250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,101490,에스앤에스텍,174253,90710,-83543,7625449075,3957568625,-3667880450,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,310210,보로노이,79864,51276,-28588,11958409350,7688487350,-4269922000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,232140,와이씨,2858166,2555008,-303158,42003569210,37399311035,-4604258175,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,058610,에스피지,152144,106450,-45694,15451266800,10772643800,-4678623000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,277810,레인보우로보틱스,38446,26317,-12129,16921095750,11689277750,-5231818000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,323280,태성,260406,140994,-119412,12221631025,6621463125,-5600167900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,083650,비에이치아이,373389,270574,-102815,23123877800,17082613100,-6041264700,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,028300,HLB,591710,361918,-229792,18434194375,11288520475,-7145673900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,319400,현대무벡스,563757,198742,-365015,12056745900,4268772175,-7787973725,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,108490,로보티즈,136127,109164,-26963,41387025750,33383009500,-8004016250,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,032820,우리기술,2301820,1609838,-691982,30804688175,21497942500,-9306745675,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,218410,RFHIC,321068,156711,-164357,19026181450,9244451900,-9781729550,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,095340,ISC,164068,117248,-46820,34689669750,24786552750,-9903117000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,087010,펩트론,144893,74437,-70456,21399670250,10863934350,-10535735900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,131970,두산테스나,231139,117904,-113235,22111853850,11083634850,-11028219000,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,145020,휴젤,123723,59460,-64263,23811325500,11438642150,-12372683350,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,089970,브이엠,643306,371957,-271349,38639869350,22241730700,-16398138650,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,240810,원익IPS,1031433,764058,-267375,137885053800,102717132700,-35167921100,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,foreign,058470,리노공업,1673373,855542,-817831,123880865300,63336481150,-60544384150,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,institution,058470,리노공업,450916,748993,298077,33319580600,55830745900,22511165300,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,institution,089970,브이엠,263663,613918,350255,15721828600,36775314500,21053485900,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,institution,095340,ISC,68590,147812,79222,14459730250,31254541750,16794811500,KRX MDCSTAT02401_OUT
recent2,KOSDAQ150,institution,420770,기가비스,101931,196539,94608,11995961750,23234589250,11238627500,KRX MDCSTAT02401_OUT
